기준 년코드,기준_분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,총_생활인구_수,시도명,시군구_코드,시군구명,행정동_코드,행정동명,위도,경도
2022.0,1.0,R,전통시장,2130054,황학동주방가구거리상점가,1072654.0,서울,11140,중구,670,황학동,37.568725512526626,127.02015975263448
2022.0,4.0,R,전통시장,2130049,신당 미래유산 먹거리 골목형상점가,170160.0,서울,11140,중구,615,신당동,37.562779725845104,127.01484979975434
2022.0,3.0,R,전통시장,2130049,신당 미래유산 먹거리 골목형상점가,160846.0,서울,11140,중구,615,신당동,37.562779725845104,127.01484979975434
2022.0,2.0,R,전통시장,2130049,신당 미래유산 먹거리 골목형상점가,161304.0,서울,11140,중구,615,신당동,37.562779725845104,127.01484979975434
2022.0,1.0,R,전통시장,2130049,신당 미래유산 먹거리 골목형상점가,149703.0,서울,11140,중구,615,신당동,37.562779725845104,127.01484979975434
2022.0,4.0,R,전통시장,2130020,동묘시장(동묘벼룩시장),230673.0,서울,11110,종로구,710,숭인2동,37.572465038542504,127.01769302012775
2022.0,3.0,R,전통시장,2130020,동묘시장(동묘벼룩시장),228158.0,서울,11110,종로구,710,숭인2동,37.572465038542504,127.01769302012775
2022.0,2.0,R,전통시장,2130020,동묘시장(동묘벼룩시장),241843.0,서울,11110,종로구,710,숭인2동,37.572465038542504,127.01769302012775
2022.0,1.0,R,전통시장,2130020,동묘시장(동묘벼룩시장),236576.0,서울,11110,종로구,710,숭인2동,37.572465038542504,127.01769302012775
2022.0,4.0,R,전통시장,2130277,조원동 펭귄시장(신림중앙시장),223572.0,서울,11620,관악구,725,조원동,37.48284663878891,126.91155022765544
2022.0,3.0,R,전통시장,2130277,조원동 펭귄시장(신림중앙시장),234618.0,서울,11620,관악구,725,조원동,37.48284663878891,126.91155022765544
2022.0,2.0,R,전통시장,2130277,조원동 펭귄시장(신림중앙시장),238959.0,서울,11620,관악구,725,조원동,37.48284663878891,126.91155022765544
2022.0,1.0,R,전통시장,2130277,조원동 펭귄시장(신림중앙시장),248327.0,서울,11620,관악구,725,조원동,37.48284663878891,126.91155022765544
2022.0,4.0,R,전통시장,2130207,신정1동 골목시장(신정제일시장),25435.0,서울,11470,양천구,620,신정1동,37.52078521138561,126.85423234024334
2022.0,3.0,R,전통시장,2130207,신정1동 골목시장(신정제일시장),25934.0,서울,11470,양천구,620,신정1동,37.52078521138561,126.85423234024334
2022.0,2.0,R,전통시장,2130207,신정1동 골목시장(신정제일시장),25380.0,서울,11470,양천구,620,신정1동,37.52078521138561,126.85423234024334
2022.0,1.0,R,전통시장,2130207,신정1동 골목시장(신정제일시장),25767.0,서울,11470,양천구,620,신정1동,37.52078521138561,126.85423234024334
2022.0,4.0,R,전통시장,2130232,독산동 맛나는거리상점가(독산동 맛나는거리),155382.0,서울,11545,금천구,640,독산4동,37.46925948454301,126.90031843510026
2022.0,3.0,R,전통시장,2130232,독산동 맛나는거리상점가(독산동 맛나는거리),148829.0,서울,11545,금천구,640,독산4동,37.46925948454301,126.90031843510026
2022.0,2.0,R,전통시장,2130232,독산동 맛나는거리상점가(독산동 맛나는거리),138980.0,서울,11545,금천구,640,독산4동,37.46925948454301,126.90031843510026
2022.0,1.0,R,전통시장,2130232,독산동 맛나는거리상점가(독산동 맛나는거리),134998.0,서울,11545,금천구,640,독산4동,37.46925948454301,126.90031843510026
2022.0,4.0,R,전통시장,2130133,우이골목시장(우이시장),363676.0,서울,11305,강북구,620,수유2동,37.64647199386833,127.01965951500449
2022.0,3.0,R,전통시장,2130133,우이골목시장(우이시장),368301.0,서울,11305,강북구,620,수유2동,37.64647199386833,127.01965951500449
2022.0,2.0,R,전통시장,2130133,우이골목시장(우이시장),378955.0,서울,11305,강북구,620,수유2동,37.64647199386833,127.01965951500449
2022.0,1.0,R,전통시장,2130133,우이골목시장(우이시장),435593.0,서울,11305,강북구,620,수유2동,37.64647199386833,127.01965951500449
2022.0,4.0,R,전통시장,2130253,영신상가(제일상가),35305.0,서울,11560,영등포구,535,영등포동,37.51994628225997,126.90665361939053
2022.0,3.0,R,전통시장,2130253,영신상가(제일상가),34280.0,서울,11560,영등포구,535,영등포동,37.51994628225997,126.90665361939053
2022.0,2.0,R,전통시장,2130253,영신상가(제일상가),33446.0,서울,11560,영등포구,535,영등포동,37.51994628225997,126.90665361939053
2022.0,1.0,R,전통시장,2130253,영신상가(제일상가),31346.0,서울,11560,영등포구,535,영등포동,37.51994628225997,126.90665361939053
2022.0,4.0,R,전통시장,2130146,쌍문시장(쌍문역골목시장),1635275.0,서울,11320,도봉구,680,쌍문3동,37.64896455261799,127.03366591958141
2022.0,3.0,R,전통시장,2130146,쌍문시장(쌍문역골목시장),1638983.0,서울,11320,도봉구,680,쌍문3동,37.64896455261799,127.03366591958141
2022.0,2.0,R,전통시장,2130146,쌍문시장(쌍문역골목시장),1764782.0,서울,11320,도봉구,680,쌍문3동,37.64896455261799,127.03366591958141
2022.0,1.0,R,전통시장,2130146,쌍문시장(쌍문역골목시장),1572244.0,서울,11320,도봉구,680,쌍문3동,37.64896455261799,127.03366591958141
2022.0,4.0,R,전통시장,2130107,중랑동부시장(중랑교종합상가),50113.0,서울,11260,중랑구,590,상봉2동,37.59298373151954,127.07725694432641
2022.0,3.0,R,전통시장,2130107,중랑동부시장(중랑교종합상가),54372.0,서울,11260,중랑구,590,상봉2동,37.59298373151954,127.07725694432641
2022.0,2.0,R,전통시장,2130107,중랑동부시장(중랑교종합상가),54508.0,서울,11260,중랑구,590,상봉2동,37.59298373151954,127.07725694432641
2022.0,1.0,R,전통시장,2130107,중랑동부시장(중랑교종합상가),54618.0,서울,11260,중랑구,590,상봉2동,37.59298373151954,127.07725694432641
2022.0,4.0,R,전통시장,2130132,삼양골목시장(삼양시장),195705.0,서울,11305,강북구,534,삼양동,37.62494749049848,127.01943861538636
2022.0,3.0,R,전통시장,2130132,삼양골목시장(삼양시장),238934.0,서울,11305,강북구,534,삼양동,37.62494749049848,127.01943861538636
2022.0,2.0,R,전통시장,2130132,삼양골목시장(삼양시장),245061.0,서울,11305,강북구,534,삼양동,37.62494749049848,127.01943861538636
2022.0,1.0,R,전통시장,2130132,삼양골목시장(삼양시장),242479.0,서울,11305,강북구,534,삼양동,37.62494749049848,127.01943861538636
2022.0,4.0,R,전통시장,2130261,성대전통시장(성대시장),332546.0,서울,11590,동작구,550,상도3동,37.49934810082693,126.93111771477832
2022.0,3.0,R,전통시장,2130261,성대전통시장(성대시장),342451.0,서울,11590,동작구,550,상도3동,37.49934810082693,126.93111771477832
2022.0,2.0,R,전통시장,2130261,성대전통시장(성대시장),355724.0,서울,11590,동작구,550,상도3동,37.49934810082693,126.93111771477832
2022.0,1.0,R,전통시장,2130261,성대전통시장(성대시장),355016.0,서울,11590,동작구,550,상도3동,37.49934810082693,126.93111771477832
2022.0,4.0,R,전통시장,2130027,명동지하쇼핑센터(소공동지하쇼핑센터),103683.0,서울,11140,중구,520,소공동,37.56368920868681,126.98144884326608
2022.0,3.0,R,전통시장,2130027,명동지하쇼핑센터(소공동지하쇼핑센터),96182.0,서울,11140,중구,520,소공동,37.56368920868681,126.98144884326608
2022.0,2.0,R,전통시장,2130027,명동지하쇼핑센터(소공동지하쇼핑센터),94880.0,서울,11140,중구,520,소공동,37.56368920868681,126.98144884326608
2022.0,1.0,R,전통시장,2130027,명동지하쇼핑센터(소공동지하쇼핑센터),82864.0,서울,11140,중구,520,소공동,37.56368920868681,126.98144884326608
2022.0,4.0,R,전통시장,2130287,삼성동 시장(삼성동시장),263311.0,서울,11620,관악구,745,삼성동,37.47066965105148,126.9322292753296
2022.0,3.0,R,전통시장,2130287,삼성동 시장(삼성동시장),264384.0,서울,11620,관악구,745,삼성동,37.47066965105148,126.9322292753296
2022.0,2.0,R,전통시장,2130287,삼성동 시장(삼성동시장),276337.0,서울,11620,관악구,745,삼성동,37.47066965105148,126.9322292753296
2022.0,1.0,R,전통시장,2130287,삼성동 시장(삼성동시장),265492.0,서울,11620,관악구,745,삼성동,37.47066965105148,126.9322292753296
2022.0,4.0,R,전통시장,2130080,자양종합시장(기능상실),50298.0,서울,11215,광진구,830,자양2동,37.531869704340735,127.07640189874043
2022.0,3.0,R,전통시장,2130080,자양종합시장(기능상실),48940.0,서울,11215,광진구,830,자양2동,37.531869704340735,127.07640189874043
2022.0,2.0,R,전통시장,2130080,자양종합시장(기능상실),46309.0,서울,11215,광진구,830,자양2동,37.531869704340735,127.07640189874043
2022.0,1.0,R,전통시장,2130080,자양종합시장(기능상실),48744.0,서울,11215,광진구,830,자양2동,37.531869704340735,127.07640189874043
2022.0,4.0,R,전통시장,2130105,장미제일시장(중화동제일시장),214298.0,서울,11260,중랑구,610,중화2동,37.60447216560194,127.07602310082471
2022.0,3.0,R,전통시장,2130105,장미제일시장(중화동제일시장),211543.0,서울,11260,중랑구,610,중화2동,37.60447216560194,127.07602310082471
2022.0,2.0,R,전통시장,2130105,장미제일시장(중화동제일시장),215050.0,서울,11260,중랑구,610,중화2동,37.60447216560194,127.07602310082471
2022.0,1.0,R,전통시장,2130105,장미제일시장(중화동제일시장),221004.0,서울,11260,중랑구,610,중화2동,37.60447216560194,127.07602310082471
2022.0,4.0,R,전통시장,2130075,노룬산시장(노룬산골목시장),86099.0,서울,11215,광진구,847,자양4동,37.53657083645914,127.06483198138419
2022.0,3.0,R,전통시장,2130075,노룬산시장(노룬산골목시장),83225.0,서울,11215,광진구,847,자양4동,37.53657083645914,127.06483198138419
2022.0,2.0,R,전통시장,2130075,노룬산시장(노룬산골목시장),79754.0,서울,11215,광진구,847,자양4동,37.53657083645914,127.06483198138419
2022.0,1.0,R,전통시장,2130075,노룬산시장(노룬산골목시장),80313.0,서울,11215,광진구,847,자양4동,37.53657083645914,127.06483198138419
2022.0,4.0,R,전통시장,2130044,에리어식스(벨포스트),66067.0,서울,11140,중구,615,신당동,37.56805991794879,127.0116927789104
2022.0,3.0,R,전통시장,2130044,에리어식스(벨포스트),60586.0,서울,11140,중구,615,신당동,37.56805991794879,127.0116927789104
2022.0,2.0,R,전통시장,2130044,에리어식스(벨포스트),67681.0,서울,11140,중구,615,신당동,37.56805991794879,127.0116927789104
2022.0,1.0,R,전통시장,2130044,에리어식스(벨포스트),62500.0,서울,11140,중구,615,신당동,37.56805991794879,127.0116927789104
2022.0,4.0,R,전통시장,2130071,성수역 골목형상점가,45152.0,서울,11200,성동구,690,성수2가3동,37.54648762706064,127.05324168965555
2022.0,3.0,R,전통시장,2130071,성수역 골목형상점가,44024.0,서울,11200,성동구,690,성수2가3동,37.54648762706064,127.05324168965555
2022.0,2.0,R,전통시장,2130071,성수역 골목형상점가,42676.0,서울,11200,성동구,690,성수2가3동,37.54648762706064,127.05324168965555
2022.0,1.0,R,전통시장,2130071,성수역 골목형상점가,36704.0,서울,11200,성동구,690,성수2가3동,37.54648762706064,127.05324168965555
2022.0,4.0,R,전통시장,2130118,정릉골 골목형상점가,186756.0,서울,11290,성북구,650,정릉4동,37.6125150539275,127.00976299340184
2022.0,3.0,R,전통시장,2130118,정릉골 골목형상점가,186163.0,서울,11290,성북구,650,정릉4동,37.6125150539275,127.00976299340184
2022.0,2.0,R,전통시장,2130118,정릉골 골목형상점가,193606.0,서울,11290,성북구,650,정릉4동,37.6125150539275,127.00976299340184
2022.0,1.0,R,전통시장,2130118,정릉골 골목형상점가,197051.0,서울,11290,성북구,650,정릉4동,37.6125150539275,127.00976299340184
2022.0,4.0,R,전통시장,2130123,꿈의숲 장곡 골목형상점가,187751.0,서울,11290,성북구,760,장위1동,37.617975261877376,127.04658715437057
2022.0,3.0,R,전통시장,2130123,꿈의숲 장곡 골목형상점가,186567.0,서울,11290,성북구,760,장위1동,37.617975261877376,127.04658715437057
2022.0,2.0,R,전통시장,2130123,꿈의숲 장곡 골목형상점가,191849.0,서울,11290,성북구,760,장위1동,37.617975261877376,127.04658715437057
2022.0,1.0,R,전통시장,2130123,꿈의숲 장곡 골목형상점가,199636.0,서울,11290,성북구,760,장위1동,37.617975261877376,127.04658715437057
2022.0,4.0,R,전통시장,2130242,대림중앙 골목형상점가,408024.0,서울,11560,영등포구,710,대림2동,37.49007102124328,126.8982441357769
2022.0,3.0,R,전통시장,2130242,대림중앙 골목형상점가,413184.0,서울,11560,영등포구,710,대림2동,37.49007102124328,126.8982441357769
2022.0,2.0,R,전통시장,2130242,대림중앙 골목형상점가,388773.0,서울,11560,영등포구,710,대림2동,37.49007102124328,126.8982441357769
2022.0,1.0,R,전통시장,2130242,대림중앙 골목형상점가,378540.0,서울,11560,영등포구,710,대림2동,37.49007102124328,126.8982441357769
2022.0,4.0,R,전통시장,2130264,상도약수골목형상점가,227751.0,서울,11590,동작구,560,상도4동,37.49678712779477,126.9441813567214
2022.0,3.0,R,전통시장,2130264,상도약수골목형상점가,221945.0,서울,11590,동작구,560,상도4동,37.49678712779477,126.9441813567214
2022.0,2.0,R,전통시장,2130264,상도약수골목형상점가,217795.0,서울,11590,동작구,560,상도4동,37.49678712779477,126.9441813567214
2022.0,1.0,R,전통시장,2130264,상도약수골목형상점가,425799.0,서울,11590,동작구,560,상도4동,37.49678712779477,126.9441813567214
2022.0,4.0,R,전통시장,2130290,영림시장,568922.0,서울,11620,관악구,595,청룡동,37.48155060844616,126.94317513682859
2022.0,3.0,R,전통시장,2130290,영림시장,555518.0,서울,11620,관악구,595,청룡동,37.48155060844616,126.94317513682859
2022.0,2.0,R,전통시장,2130290,영림시장,590709.0,서울,11620,관악구,595,청룡동,37.48155060844616,126.94317513682859
2022.0,1.0,R,전통시장,2130290,영림시장,604702.0,서울,11620,관악구,595,청룡동,37.48155060844616,126.94317513682859
2022.0,4.0,R,전통시장,2130282,난곡 골목형상점가,147673.0,서울,11620,관악구,775,난곡동,37.46933832361429,126.92119744236741
2022.0,3.0,R,전통시장,2130282,난곡 골목형상점가,134969.0,서울,11620,관악구,775,난곡동,37.46933832361429,126.92119744236741
2022.0,2.0,R,전통시장,2130282,난곡 골목형상점가,137595.0,서울,11620,관악구,775,난곡동,37.46933832361429,126.92119744236741
2022.0,1.0,R,전통시장,2130282,난곡 골목형상점가,148520.0,서울,11620,관악구,775,난곡동,37.46933832361429,126.92119744236741
2022.0,4.0,R,전통시장,2130326,고덕 골목형상점가,147720.0,서울,11740,강동구,560,고덕2동,37.55794597430517,127.17005990251123
2022.0,3.0,R,전통시장,2130326,고덕 골목형상점가,140332.0,서울,11740,강동구,560,고덕2동,37.55794597430517,127.17005990251123
2022.0,2.0,R,전통시장,2130326,고덕 골목형상점가,138559.0,서울,11740,강동구,560,고덕2동,37.55794597430517,127.17005990251123
2022.0,1.0,R,전통시장,2130326,고덕 골목형상점가,145517.0,서울,11740,강동구,560,고덕2동,37.55794597430517,127.17005990251123
2022.0,4.0,R,전통시장,2130111,"동원전통종합시장(동원시장, 동원전통시장 상점가)",917600.0,서울,11260,중랑구,565,면목본동,37.59020836981619,127.09037696211738
2022.0,3.0,R,전통시장,2130111,"동원전통종합시장(동원시장, 동원전통시장 상점가)",945373.0,서울,11260,중랑구,565,면목본동,37.59020836981619,127.09037696211738
2022.0,2.0,R,전통시장,2130111,"동원전통종합시장(동원시장, 동원전통시장 상점가)",942345.0,서울,11260,중랑구,565,면목본동,37.59020836981619,127.09037696211738
2022.0,1.0,R,전통시장,2130111,"동원전통종합시장(동원시장, 동원전통시장 상점가)",972871.0,서울,11260,중랑구,565,면목본동,37.59020836981619,127.09037696211738
2022.0,4.0,R,전통시장,2130012,"동대문종합시장(동대문종합시장 신관, 동대문종합시장D동상가)",128032.0,서울,11110,종로구,630,종로5.6가동,37.57049290437151,127.00813880107481
2022.0,3.0,R,전통시장,2130012,"동대문종합시장(동대문종합시장 신관, 동대문종합시장D동상가)",124731.0,서울,11110,종로구,630,종로5.6가동,37.57049290437151,127.00813880107481
2022.0,2.0,R,전통시장,2130012,"동대문종합시장(동대문종합시장 신관, 동대문종합시장D동상가)",131729.0,서울,11110,종로구,630,종로5.6가동,37.57049290437151,127.00813880107481
2022.0,1.0,R,전통시장,2130012,"동대문종합시장(동대문종합시장 신관, 동대문종합시장D동상가)",118238.0,서울,11110,종로구,630,종로5.6가동,37.57049290437151,127.00813880107481
2022.0,4.0,R,전통시장,2130302,강남시장(강남구 강남시장),57132.0,서울,11680,강남구,510,신사동,37.51878302313745,127.02068927514331
2022.0,3.0,R,전통시장,2130302,강남시장(강남구 강남시장),55872.0,서울,11680,강남구,510,신사동,37.51878302313745,127.02068927514331
2022.0,2.0,R,전통시장,2130302,강남시장(강남구 강남시장),58104.0,서울,11680,강남구,510,신사동,37.51878302313745,127.02068927514331
2022.0,1.0,R,전통시장,2130302,강남시장(강남구 강남시장),50731.0,서울,11680,강남구,510,신사동,37.51878302313745,127.02068927514331
2022.0,4.0,R,전통시장,2130246,영등포청과시장(조광시장),873391.0,서울,11560,영등포구,550,당산1동,37.521626549748994,126.90099541544625
2022.0,3.0,R,전통시장,2130246,영등포청과시장(조광시장),852891.0,서울,11560,영등포구,550,당산1동,37.521626549748994,126.90099541544625
2022.0,2.0,R,전통시장,2130246,영등포청과시장(조광시장),856186.0,서울,11560,영등포구,550,당산1동,37.521626549748994,126.90099541544625
2022.0,1.0,R,전통시장,2130246,영등포청과시장(조광시장),878421.0,서울,11560,영등포구,550,당산1동,37.521626549748994,126.90099541544625
2022.0,4.0,R,전통시장,2130028,을지입구지하상가(을지로지하보도쇼핑센터),59404.0,서울,11140,중구,550,명동,37.566076929164566,126.98196892256549
2022.0,3.0,R,전통시장,2130028,을지입구지하상가(을지로지하보도쇼핑센터),55336.0,서울,11140,중구,550,명동,37.566076929164566,126.98196892256549
2022.0,2.0,R,전통시장,2130028,을지입구지하상가(을지로지하보도쇼핑센터),55406.0,서울,11140,중구,550,명동,37.566076929164566,126.98196892256549
2022.0,1.0,R,전통시장,2130028,을지입구지하상가(을지로지하보도쇼핑센터),45435.0,서울,11140,중구,550,명동,37.566076929164566,126.98196892256549
2022.0,4.0,R,전통시장,2130155,시영B상가(중계 그린아파트 B 상가),28145.0,서울,11350,노원구,625,중계2.3동,37.643050678623815,127.0637686861548
2022.0,3.0,R,전통시장,2130155,시영B상가(중계 그린아파트 B 상가),33026.0,서울,11350,노원구,625,중계2.3동,37.643050678623815,127.0637686861548
2022.0,2.0,R,전통시장,2130155,시영B상가(중계 그린아파트 B 상가),34133.0,서울,11350,노원구,625,중계2.3동,37.643050678623815,127.0637686861548
2022.0,1.0,R,전통시장,2130155,시영B상가(중계 그린아파트 B 상가),34200.0,서울,11350,노원구,625,중계2.3동,37.643050678623815,127.0637686861548
2022.0,4.0,R,전통시장,2130047,테크노상가(엘리시움),72087.0,서울,11140,중구,615,신당동,37.568906701449635,127.01314179089084
2022.0,3.0,R,전통시장,2130047,테크노상가(엘리시움),65925.0,서울,11140,중구,615,신당동,37.568906701449635,127.01314179089084
2022.0,2.0,R,전통시장,2130047,테크노상가(엘리시움),74761.0,서울,11140,중구,615,신당동,37.568906701449635,127.01314179089084
2022.0,1.0,R,전통시장,2130047,테크노상가(엘리시움),69606.0,서울,11140,중구,615,신당동,37.568906701449635,127.01314179089084
2022.0,4.0,R,전통시장,2130037,청계5가쇼핑센터(청계5가지하쇼핑센터),42082.0,서울,11140,중구,605,을지로동,37.569132663617445,127.00207145133813
2022.0,3.0,R,전통시장,2130037,청계5가쇼핑센터(청계5가지하쇼핑센터),41133.0,서울,11140,중구,605,을지로동,37.569132663617445,127.00207145133813
2022.0,2.0,R,전통시장,2130037,청계5가쇼핑센터(청계5가지하쇼핑센터),42042.0,서울,11140,중구,605,을지로동,37.569132663617445,127.00207145133813
2022.0,1.0,R,전통시장,2130037,청계5가쇼핑센터(청계5가지하쇼핑센터),37347.0,서울,11140,중구,605,을지로동,37.569132663617445,127.00207145133813
2022.0,4.0,R,전통시장,2130267,본동인정시장(기능상실),136018.0,서울,11590,동작구,510,노량진1동,37.51153965425238,126.95110383256123
2022.0,3.0,R,전통시장,2130267,본동인정시장(기능상실),119170.0,서울,11590,동작구,510,노량진1동,37.51153965425238,126.95110383256123
2022.0,2.0,R,전통시장,2130267,본동인정시장(기능상실),133092.0,서울,11590,동작구,510,노량진1동,37.51153965425238,126.95110383256123
2022.0,1.0,R,전통시장,2130267,본동인정시장(기능상실),137523.0,서울,11590,동작구,510,노량진1동,37.51153965425238,126.95110383256123
2022.0,4.0,R,전통시장,2130274,사당1동먹자골목상점가(사당1동먹자골목),565018.0,서울,11590,동작구,620,사당1동,37.47857128703522,126.98033933197657
2022.0,3.0,R,전통시장,2130274,사당1동먹자골목상점가(사당1동먹자골목),516602.0,서울,11590,동작구,620,사당1동,37.47857128703522,126.98033933197657
2022.0,2.0,R,전통시장,2130274,사당1동먹자골목상점가(사당1동먹자골목),505238.0,서울,11590,동작구,620,사당1동,37.47857128703522,126.98033933197657
2022.0,1.0,R,전통시장,2130274,사당1동먹자골목상점가(사당1동먹자골목),416355.0,서울,11590,동작구,620,사당1동,37.47857128703522,126.98033933197657
2022.0,4.0,R,전통시장,2130084,신성시장(신성골목시장),157805.0,서울,11215,광진구,770,중곡4동,37.55803518975219,127.08861779541239
2022.0,3.0,R,전통시장,2130084,신성시장(신성골목시장),165663.0,서울,11215,광진구,770,중곡4동,37.55803518975219,127.08861779541239
2022.0,2.0,R,전통시장,2130084,신성시장(신성골목시장),196388.0,서울,11215,광진구,770,중곡4동,37.55803518975219,127.08861779541239
2022.0,1.0,R,전통시장,2130084,신성시장(신성골목시장),201878.0,서울,11215,광진구,770,중곡4동,37.55803518975219,127.08861779541239
2022.0,4.0,R,전통시장,2130128,돌곶이시장(석관황금시장),282178.0,서울,11290,성북구,810,석관동,37.609751043543376,127.06221129398838
2022.0,3.0,R,전통시장,2130128,돌곶이시장(석관황금시장),300594.0,서울,11290,성북구,810,석관동,37.609751043543376,127.06221129398838
2022.0,2.0,R,전통시장,2130128,돌곶이시장(석관황금시장),520393.0,서울,11290,성북구,810,석관동,37.609751043543376,127.06221129398838
2022.0,1.0,R,전통시장,2130128,돌곶이시장(석관황금시장),551185.0,서울,11290,성북구,810,석관동,37.609751043543376,127.06221129398838
2022.0,4.0,R,전통시장,2130087,경동광성상가(경동시장),118302.0,서울,11230,동대문구,545,제기동,37.58116347832698,127.03914880360323
2022.0,3.0,R,전통시장,2130087,경동광성상가(경동시장),117409.0,서울,11230,동대문구,545,제기동,37.58116347832698,127.03914880360323
2022.0,2.0,R,전통시장,2130087,경동광성상가(경동시장),115117.0,서울,11230,동대문구,545,제기동,37.58116347832698,127.03914880360323
2022.0,1.0,R,전통시장,2130087,경동광성상가(경동시장),126754.0,서울,11230,동대문구,545,제기동,37.58116347832698,127.03914880360323
2022.0,4.0,R,전통시장,2130276,신림중앙시장(조원동 펭귄시장),70293.0,서울,11620,관악구,725,조원동,37.48331512042504,126.91149314317813
2022.0,3.0,R,전통시장,2130276,신림중앙시장(조원동 펭귄시장),75763.0,서울,11620,관악구,725,조원동,37.48331512042504,126.91149314317813
2022.0,2.0,R,전통시장,2130276,신림중앙시장(조원동 펭귄시장),79582.0,서울,11620,관악구,725,조원동,37.48331512042504,126.91149314317813
2022.0,1.0,R,전통시장,2130276,신림중앙시장(조원동 펭귄시장),85494.0,서울,11620,관악구,725,조원동,37.48331512042504,126.91149314317813
2022.0,4.0,R,전통시장,2130035,방산종합시장(방산시장),588690.0,서울,11140,중구,605,을지로동,37.568150596530685,127.00007923480325
2022.0,3.0,R,전통시장,2130035,방산종합시장(방산시장),576210.0,서울,11140,중구,605,을지로동,37.568150596530685,127.00007923480325
2022.0,2.0,R,전통시장,2130035,방산종합시장(방산시장),586388.0,서울,11140,중구,605,을지로동,37.568150596530685,127.00007923480325
2022.0,1.0,R,전통시장,2130035,방산종합시장(방산시장),515108.0,서울,11140,중구,605,을지로동,37.568150596530685,127.00007923480325
2022.0,4.0,R,전통시장,2130041,신평화패션타운(청계6가 지하도상가),54279.0,서울,11140,중구,615,신당동,37.56939346410913,127.01093458451703
2022.0,3.0,R,전통시장,2130041,신평화패션타운(청계6가 지하도상가),50620.0,서울,11140,중구,615,신당동,37.56939346410913,127.01093458451703
2022.0,2.0,R,전통시장,2130041,신평화패션타운(청계6가 지하도상가),55543.0,서울,11140,중구,615,신당동,37.56939346410913,127.01093458451703
2022.0,1.0,R,전통시장,2130041,신평화패션타운(청계6가 지하도상가),52933.0,서울,11140,중구,615,신당동,37.56939346410913,127.01093458451703
2022.0,4.0,R,전통시장,2130120,돈암시장(돈암제일시장),644960.0,서울,11290,성북구,555,삼선동,37.59179161184351,127.01585197199242
2022.0,3.0,R,전통시장,2130120,돈암시장(돈암제일시장),674389.0,서울,11290,성북구,555,삼선동,37.59179161184351,127.01585197199242
2022.0,2.0,R,전통시장,2130120,돈암시장(돈암제일시장),813141.0,서울,11290,성북구,555,삼선동,37.59179161184351,127.01585197199242
2022.0,1.0,R,전통시장,2130120,돈암시장(돈암제일시장),757083.0,서울,11290,성북구,555,삼선동,37.59179161184351,127.01585197199242
2022.0,4.0,R,전통시장,2130273,남성사계시장(남성시장),625122.0,서울,11590,동작구,630,사당2동,37.48832019447717,126.98030285566536
2022.0,3.0,R,전통시장,2130273,남성사계시장(남성시장),618621.0,서울,11590,동작구,630,사당2동,37.48832019447717,126.98030285566536
2022.0,2.0,R,전통시장,2130273,남성사계시장(남성시장),647795.0,서울,11590,동작구,630,사당2동,37.48832019447717,126.98030285566536
2022.0,1.0,R,전통시장,2130273,남성사계시장(남성시장),737604.0,서울,11590,동작구,630,사당2동,37.48832019447717,126.98030285566536
2022.0,4.0,R,전통시장,2130135,수유중앙골목시장(수유중앙시장),256280.0,서울,11305,강북구,630,수유3동,37.64074146818466,127.0211989204561
2022.0,3.0,R,전통시장,2130135,수유중앙골목시장(수유중앙시장),262544.0,서울,11305,강북구,630,수유3동,37.64074146818466,127.0211989204561
2022.0,2.0,R,전통시장,2130135,수유중앙골목시장(수유중앙시장),278017.0,서울,11305,강북구,630,수유3동,37.64074146818466,127.0211989204561
2022.0,1.0,R,전통시장,2130135,수유중앙골목시장(수유중앙시장),286943.0,서울,11305,강북구,630,수유3동,37.64074146818466,127.0211989204561
2022.0,4.0,R,전통시장,2130236,비단길현대시장(현대시장),457609.0,서울,11545,금천구,670,시흥1동,37.45732314939287,126.90279823130282
2022.0,3.0,R,전통시장,2130236,비단길현대시장(현대시장),494959.0,서울,11545,금천구,670,시흥1동,37.45732314939287,126.90279823130282
2022.0,2.0,R,전통시장,2130236,비단길현대시장(현대시장),489446.0,서울,11545,금천구,670,시흥1동,37.45732314939287,126.90279823130282
2022.0,1.0,R,전통시장,2130236,비단길현대시장(현대시장),511797.0,서울,11545,금천구,670,시흥1동,37.45732314939287,126.90279823130282
2022.0,4.0,R,전통시장,2130315,문정동 로데오거리 상점가(문정동 로데오거리),615949.0,서울,11710,송파구,641,문정1동,37.489301591781754,127.12432427775882
2022.0,3.0,R,전통시장,2130315,문정동 로데오거리 상점가(문정동 로데오거리),613069.0,서울,11710,송파구,641,문정1동,37.489301591781754,127.12432427775882
2022.0,2.0,R,전통시장,2130315,문정동 로데오거리 상점가(문정동 로데오거리),603305.0,서울,11710,송파구,641,문정1동,37.489301591781754,127.12432427775882
2022.0,1.0,R,전통시장,2130315,문정동 로데오거리 상점가(문정동 로데오거리),608991.0,서울,11710,송파구,641,문정1동,37.489301591781754,127.12432427775882
2022.0,4.0,R,전통시장,2130177,인왕시장(홍제골목형상점가),108886.0,서울,11410,서대문구,640,홍제3동,37.59091408708668,126.94326193149666
2022.0,3.0,R,전통시장,2130177,인왕시장(홍제골목형상점가),113208.0,서울,11410,서대문구,640,홍제3동,37.59091408708668,126.94326193149666
